46,1,203.01,250.39,106.19,44.110000000000014,1,1,1.0
47,1,202.74,250.51,106.13,44.139999999999986,1,1,1.0
48,1,202.46,250.63,106.08000000000001,44.18000000000001,1,1,1.0
49,1,202.19,250.75,106.01999999999998,44.20999999999998,1,1,1.0
50,1,201.91,250.87,105.97,44.24000000000001,1,1,1.0
51,1,201.63,250.99,105.92000000000002,44.26999999999998,1,1,1.0
51,4,954.89,233.16,5.110000000000014,46.16,1,1,1.0
52,1,201.36,251.11,105.86000000000001,44.31,1,1,1.0
52,4,952.7,233.16,7.2999999999999545,46.16,1,1,1.0
53,1,201.08,251.23,105.80999999999997,44.34,1,1,1.0
53,4,945.17,229.94,14.830000000000041,53.639999999999986,1,1,1.0
54,1,200.8,251.35,105.75999999999999,44.37000000000003,1,1,1.0
54,4,940.9,229.94,19.100000000000023,58.95999999999998,1,1,1.0
55,1,200.53,251.47,105.70000000000002,44.400000000000006,1,1,1.0
55,4,936.6,229.94,23.399999999999977,60.06,1,1,1.0
56,1,200.25,251.59,105.64999999999998,44.43999999999997,1,1,1.0
56,4,934.5,229.94,25.5,63.25999999999999,1,1,1.0
57,1,200.59,251.76,105.33000000000001,44.48000000000002,1,1,1.0
57,4,928.1,226.7,31.899999999999977,70.80000000000001,1,1,1.0
58,1,200.94,251.94,105.0,44.5,1,1,1.0
58,4,923.8,230.0,36.200000000000045,69.60000000000002,1,1,1.0
59,1,201.28,252.12,104.67999999999998,44.52999999999997,1,1,1.0
59,4,917.4,227.9,42.60000000000002,72.79999999999998,1,1,1.0
60,1,201.62,252.29,104.36000000000001,44.57000000000002,1,1,1.0
60,4,912.0,227.9,48.0,79.20000000000002,1,1,1.0
61,1,201.96,252.47,104.03999999999999,44.599999999999994,1,1,1.0
61,4,909.9,227.9,50.10000000000002,79.20000000000002,1,1,1.0
62,1,202.3,252.64,103.71999999999997,44.639999999999986,1,1,1.0
62,4,901.3,227.9,58.700000000000045,79.20000000000002,1,1,1.0
63,1,202.65,252.82,103.39000000000001,44.670000000000016,1,1,1.0
63,4,897.0,227.9,63.0,78.1,1,1,1.0
64,1,202.99,253.0,103.07,44.69999999999999,1,1,1.0
64,4,889.5,227.9,70.5,80.20000000000002,1,1,1.0
65,1,203.33,253.17,102.74999999999997,44.74000000000004,1,1,1.0
65,4,886.28,227.9,72.62,79.1,1,1,1.0
66,1,203.67,253.35,102.43000000000004,44.77000000000001,1,1,1.0
66,4,877.7,227.9,81.19999999999993,83.4,1,1,1.0
67,1,203.61,253.48,102.64999999999998,44.79999999999998,1,1,1.0
67,4,865.9,227.9,93.0,83.4,1,1,1.0
68,1,203.55,253.62,102.87,44.829999999999984,1,1,1.0
68,4,858.4,227.9,100.5,84.49999999999997,1,1,1.0
68,5,860.42,240.67,18.25,36.50000000000003,1,1,1.0
69,1,203.48,253.75,103.1,44.870000000000005,1,1,1.0
69,4,855.2,227.9,103.69999999999993,84.49999999999997,1,1,1.0
69,5,856.13,240.67,18.25,36.50000000000003,1,1,1.0
70,1,203.42,253.88,103.32000000000002,44.89999999999998,1,1,1.0
70,4,847.7,227.9,111.19999999999993,86.6,1,1,1.0
70,5,849.69,242.82,18.25,36.5,1,1,1.0
71,1,203.35,254.02,103.54999999999998,44.92999999999998,1,1,1.0
71,4,840.2,227.9,118.69999999999993,87.70000000000002,1,1,1.0
71,5,841.1,246.04,18.25,36.50000000000003,1,1,1.0
72,1,203.29,254.15,103.77000000000001,44.97,1,1,1.0
72,4,832.7,227.9,126.19999999999993,85.6,1,1,1.0
72,5,833.58,247.11,18.25,36.5,1,1,1.0
73,1,203.22,254.28,104.00000000000003,44.99999999999997,1,1,1.0
73,4,826.3,227.9,132.60000000000002,86.70000000000002,1,1,1.0
73,5,827.14,248.19,18.25,36.5,1,1,1.0
74,1,203.16,254.42,104.22,45.03,1,1,1.0
74,4,819.9,227.9,139.0,86.70000000000002,1,1,1.0
74,5,820.7,249.26,18.25,36.5,1,1,1.0
75,1,203.1,254.55,104.44000000000003,45.06999999999999,1,1,1.0
75,4,813.47,228.97,146.51,88.79999999999998,1,1,1.0
75,5,811.04,249.26,18.25,36.5,1,1,1.0
76,1,203.03,254.68,104.66999999999999,45.110000000000014,1,1,1.0
76,4,799.52,232.19,159.40999999999997,88.78000000000003,1,1,1.0
76,5,804.6,248.2,19.399999999999977,36.5,1,1,1.0
77,1,202.92,254.7,104.62000000000003,45.02000000000004,1,1,1.0
77,4,800.59,236.49,159.40999999999997,88.77999999999997,1,1,1.0
77,5,790.64,250.35,18.300000000000068,38.599999999999994,1,1,1.0
78,1,202.8,254.71,104.57999999999998,44.93999999999997,1,1,1.0
78,4,787.7,236.49,172.29999999999995,89.81,1,1,1.0
78,5,783.13,252.49,18.299999999999955,38.599999999999966,1,1,1.0
79,1,202.69,254.73,104.53000000000003,44.849999999999994,1,1,1.0
79,4,775.89,237.56,177.61,89.83999999999997,1,1,1.0
79,5,775.61,254.64,18.299999999999955,38.60000000000002,1,1,1.0
80,1,202.58,254.74,104.47999999999999,44.76999999999998,1,1,1.0
80,4,775.89,237.56,171.21000000000004,90.94,1,1,1.0
80,5,764.88,256.79,21.519999999999982,38.599999999999966,1,1,1.0
81,1,202.46,254.76,104.43999999999997,44.68000000000001,1,1,1.0
81,4,769.45,235.42,171.20999999999992,90.93000000000004,1,1,1.0
81,5,756.29,260.01,21.519999999999982,38.60000000000002,1,1,1.0
81,6,939.86,235.3,11.809999999999945,35.43000000000001,1,1,1.0
82,1,202.35,254.77,104.39000000000001,44.599999999999994,1,1,1.0
82,4,759.43,237.58,175.88,92.35999999999999,1,1,1.0
82,5,745.56,260.01,21.520000000000095,38.60000000000002,1,1,1.0
82,6,935.57,236.38,11.809999999999945,35.420000000000016,1,1,1.0
83,1,202.23,254.79,104.35,44.52000000000001,1,1,1.0
83,4,749.41,239.74,180.54000000000008,93.77999999999997,1,1,1.0
83,5,738.04,256.79,24.730000000000018,38.599999999999966,1,1,1.0
83,6,930.2,238.53,11.809999999999945,35.41999999999999,1,1,1.0
84,1,202.12,254.8,104.30000000000001,44.44,1,1,1.0
84,4,739.39,241.9,185.21000000000004,95.20000000000002,1,1,1.0
84,5,724.09,257.86,27.909999999999968,38.599999999999966,1,1,1.0
84,6,925.91,239.6,11.81000000000006,35.41999999999999,1,1,1.0
85,1,202.0,254.82,104.25999999999999,44.35000000000002,1,1,1.0
85,4,731.88,243.0,187.32000000000005,100.5,1,1,1.0
85,5,708.0,257.86,33.25999999999999,37.539999999999964,1,1,1.0
85,6,919.47,241.75,11.809999999999945,35.420000000000016,1,1,1.0
86,1,201.89,254.83,104.21000000000004,44.27000000000001,1,1,1.0
86,4,725.4,237.63,188.43000000000006,102.67000000000002,1,1,1.0
86,5,698.3,260.01,37.60000000000002,37.54000000000002,1,1,1.0
86,6,915.17,243.89,6.430000000000064,33.31,1,1,1.0
87,1,201.85,254.9,104.31000000000003,43.78999999999999,1,1,1.0
87,4,715.74,243.0,188.42999999999995,102.67000000000002,1,1,1.0
87,5,689.71,258.94,37.59999999999991,37.53000000000003,1,1,1.0
87,6,905.51,241.7,9.690000000000055,36.60000000000002,1,1,1.0
88,1,201.81,254.97,104.41000000000003,43.309999999999974,1,1,1.0
88,4,705.0,244.07,192.70000000000005,102.67000000000002,1,1,1.0
88,5,678.98,262.16,37.59000000000003,37.52999999999997,1,1,1.0
88,6,899.07,242.77,9.68999999999994,36.599999999999994,1,1,1.0
89,1,201.77,255.05,104.50999999999996,42.81999999999999,1,1,1.0
89,4,694.27,246.2,197.02999999999997,104.84000000000003,1,1,1.0
89,5,667.17,261.08,40.83000000000004,37.54000000000002,1,1,1.0
89,6,890.48,241.7,9.730000000000018,36.60000000000002,1,1,1.0
90,1,201.73,255.12,104.60999999999999,42.339999999999975,1,1,1.0
90,4,686.75,247.3,197.04999999999995,106.95999999999998,1,1,1.0
90,5,658.58,261.08,40.82999999999993,37.54000000000002,1,1,1.0
90,6,884.04,242.77,9.730000000000018,36.599999999999994,1,1,1.0
91,1,201.69,255.19,104.70999999999998,41.860000000000014,1,1,1.0
91,4,670.7,247.3,213.0999999999999,107.0,1,1,1.0
91,5,643.6,261.08,55.809999999999945,37.54000000000002,1,1,1.0
91,6,855.05,239.53,34.430000000000064,38.77000000000001,1,1,1.0
92,1,201.65,255.26,104.80999999999997,41.379999999999995,1,1,1.0
92,4,662.11,249.45,213.10000000000002,107.0,1,1,1.0
92,5,628.57,263.23,55.809999999999945,37.539999999999964,1,1,1.0
92,6,848.61,240.06,34.42999999999995,38.77999999999997,1,1,1.0
93,1,201.61,255.33,104.90999999999997,40.900000000000006,1,1,1.0
93,4,650.3,250.52,213.10000000000002,106.99999999999997,1,1,1.0
93,5,616.76,264.3,55.81000000000006,37.539999999999964,1,1,1.0
93,6,842.16,240.6,34.430000000000064,38.77000000000001,1,1,1.0
94,1,201.58,255.4,104.99999999999997,40.41999999999999,1,1,1.0
94,4,642.79,252.67,213.10000000000002,107.00000000000003,1,1,1.0
94,5,607.1,263.2,60.10000000000002,38.639999999999986,1,1,1.0
94,6,817.51,243.85,50.49000000000001,37.66999999999999,1,1,1.0
95,1,201.54,255.47,105.1,39.940000000000026,1,1,1.0
95,4,629.91,258.04,213.10000000000002,107.0,1,1,1.0
95,5,595.29,262.1,64.41000000000008,40.81,1,1,1.0
95,6,817.51,243.85,45.09000000000003,37.66999999999999,1,1,1.0
96,1,201.5,255.54,105.19999999999999,39.46000000000001,1,1,1.0
96,4,622.39,251.59,215.21000000000004,106.99999999999997,1,1,1.0
96,5,582.41,264.25,69.79000000000008,40.81,1,1,1.0
96,6,805.7,242.77,45.08999999999992,37.67999999999998,1,1,1.0
97,1,201.24,255.31,104.28999999999996,39.360000000000014,1,1,1.0
97,4,605.22,261.26,223.77999999999997,107.0,1,1,1.0
97,5,563.08,265.32,76.21999999999991,40.81999999999999,1,1,1.0
97,6,792.82,241.7,49.379999999999995,37.69999999999999,1,1,1.0
98,1,200.99,255.09,103.38,39.23999999999998,1,1,1.0
98,4,556.9,254.8,270.0,121.0,1,1,1.0
98,5,557.72,267.47,76.20999999999992,40.809999999999945,1,1,1.0
98,6,793.89,241.7,49.379999999999995,37.69999999999999,1,1,1.0
99,1,200.73,254.86,102.47,39.139999999999986,1,1,1.0
99,4,563.3,254.8,263.6,123.14999999999998,1,1,1.0
99,5,543.49,267.47,79.42999999999995,40.809999999999945,1,1,1.0
99,6,779.4,241.7,53.39999999999998,37.43000000000001,1,1,1.0
100,1,200.48,254.63,103.09,39.03000000000003,1,1,1.0
100,4,569.7,254.8,257.19999999999993,125.30000000000001,1,1,1.0
100,5,529.27,267.47,82.64999999999998,40.809999999999945,1,1,1.0
100,6,764.91,241.7,57.430000000000064,37.150000000000034,1,1,1.0
101,1,200.23,254.41,103.71000000000001,38.900000000000006,1,1,1.0
101,4,555.74,260.17,245.36,112.43,1,1,1.0
101,5,515.04,267.47,85.87,40.809999999999945,1,1,1.0
101,6,750.41,241.7,61.460000000000036,36.879999999999995,1,1,1.0
102,1,199.97,254.18,104.34,38.79000000000002,1,1,1.0
102,4,540.71,262.3,260.39,125.32999999999998,1,1,1.0
102,5,500.82,267.47,89.07999999999998,40.809999999999945,1,1,1.0
102,6,735.92,241.7,65.48000000000002,36.60000000000002,1,1,1.0
103,1,199.72,253.95,104.97,38.68000000000001,1,1,1.0
103,4,527.83,262.3,260.39,125.32999999999998,1,1,1.0
103,5,485.79,269.08,93.35999999999996,40.81,1,1,1.0
103,6,725.19,245.99,65.46999999999991,36.599999999999966,1,1,1.0
104,1,199.46,253.72,105.6,38.57000000000002,1,1,1.0
104,4,514.95,263.37,260.39,125.32999999999998,1,1,1.0
104,5,470.76,270.69,97.63999999999999,40.81,1,1,1.0
104,6,713.38,247.07,65.48000000000002,36.60000000000002,1,1,1.0
104,7,953.82,221.35,6.17999999999995,42.940000000000026,1,1,1.0
105,1,199.21,253.5,106.22,38.44,1,1,1.0
105,4,505.29,262.3,260.37999999999994,135.0,1,1,1.0
105,5,458.95,272.84,97.64000000000004,40.81,1,1,1.0
105,6,700.5,250.29,65.47000000000003,36.599999999999994,1,1,1.0
105,7,949.5,223.5,10.5,40.79000000000002,1,1,1.0
106,1,198.95,253.27,106.85000000000002,38.33000000000001,1,1,1.0
106,4,479.52,268.74,276.48,135.0,1,1,1.0
106,5,440.7,271.76,97.64000000000004,40.81999999999999,1,1,1.0
106,6,690.83,247.07,65.4799999999999,36.60000000000002,1,1,1.0
106,7,943.6,222.26,16.399999999999977,42.03000000000003,1,1,1.0
107,1,199.57,253.36,106.12,38.66999999999996,1,1,1.0
107,4,473.08,265.52,276.47999999999996,135.0,1,1,1.0
107,5,429.96,271.76,97.65000000000003,40.81999999999999,1,1,1.0
107,6,677.95,246.03,72.94999999999993,37.66999999999999,1,1,1.0
107,7,937.7,221.03,22.299999999999955,43.26000000000002,1,1,1.0
108,1,200.18,253.45,105.39999999999998,39.0,1,1,1.0
108,4,455.74,267.56,284.15,138.24,1,1,1.0
108,5,415.36,272.41,98.92999999999995,40.379999999999995,1,1,1.0
108,6,662.28,247.31,76.26999999999998,37.79000000000002,1,1,1.0
108,7,931.8,219.79,28.200000000000045,44.50000000000003,1,1,1.0
109,1,200.8,253.55,104.67000000000002,39.329999999999984,1,1,1.0
109,4,438.4,269.6,291.83000000000004,141.46999999999997,1,1,1.0
109,5,400.76,273.05,100.22000000000003,39.95999999999998,1,1,1.0
109,6,646.6,248.6,79.60000000000002,37.890000000000015,1,1,1.0
109,7,925.9,218.55,34.10000000000002,45.74000000000001,1,1,1.0
110,1,201.41,253.64,103.95000000000002,39.670000000000016,1,1,1.0
110,4,421.05,271.63,299.50999999999993,144.72000000000003,1,1,1.0
110,5,386.16,273.69,101.50999999999999,39.53000000000003,1,1,1.0
110,6,630.93,249.89,82.92000000000007,38.0,1,1,1.0
110,7,920.0,217.31,40.0,46.98000000000002,1,1,1.0
111,1,202.03,253.73,103.22,40.00000000000003,1,1,1.0
111,4,403.71,273.67,307.18,147.95,1,1,1.0
111,5,371.56,274.34,102.80000000000001,39.10000000000002,1,1,1.0
111,6,615.26,251.18,86.24000000000001,38.099999999999966,1,1,1.0
111,7,914.1,216.08,45.89999999999998,48.21000000000001,1,1,1.0
112,1,202.64,253.83,102.5,40.33000000000001,1,1,1.0
112,4,386.37,275.71,314.86,151.19,1,1,1.0
112,5,356.96,274.98,104.09000000000003,38.66999999999996,1,1,1.0
112,6,599.58,252.46,89.56999999999994,38.22,1,1,1.0
112,7,908.2,214.84,51.799999999999955,49.45000000000002,1,1,1.0
113,1,203.26,253.92,101.76999999999998,40.66,1,1,1.0
113,4,369.03,277.75,322.53,154.42000000000002,1,1,1.0
113,5,342.36,275.62,105.38,38.24000000000001,1,1,1.0
113,6,583.91,253.75,92.88999999999999,38.31999999999999,1,1,1.0
113,7,902.3,213.6,57.700000000000045,50.690000000000026,1,1,1.0
114,1,203.87,254.01,101.05000000000001,41.0,1,1,1.0
114,4,351.68,279.79,330.21999999999997,157.65999999999997,1,1,1.0
114,5,327.76,276.27,106.67000000000002,37.81,1,1,1.0
114,6,568.23,255.04,96.22000000000003,38.430000000000035,1,1,1.0
114,7,896.4,216.4,63.60000000000002,47.890000000000015,1,1,1.0
115,1,204.49,254.11,100.32,41.329999999999984,1,1,1.0
115,4,334.34,281.82,337.89000000000004,160.90000000000003,1,1,1.0
115,5,313.16,276.91,107.95999999999998,37.379999999999995,1,1,1.0
115,6,552.56,256.33,99.54000000000008,38.53000000000003,1,1,1.0
115,7,890.5,219.2,69.5,45.09000000000003,1,1,1.0
116,1,205.1,254.2,99.6,41.660000000000025,1,1,1.0
116,4,317.0,283.86,345.57000000000005,164.14,1,1,1.0
116,5,298.56,277.56,109.25,36.94999999999999,1,1,1.0
116,6,536.89,257.61,102.86000000000001,38.64999999999998,1,1,1.0
116,7,886.36,219.36,73.34000000000003,46.31,1,1,1.0
117,1,205.81,254.12,99.11000000000001,41.56999999999999,1,1,1.0
117,4,294.87,285.9,358.03,166.15000000000003,1,1,1.0
117,5,283.96,278.2,110.54000000000002,36.52000000000004,1,1,1.0
117,6,521.21,258.9,106.18999999999994,38.76000000000005,1,1,1.0
117,7,882.22,219.51,77.17999999999995,47.54000000000002,1,1,1.0
118,1,206.51,254.03,98.63,41.47999999999999,1,1,1.0
118,4,273.19,288.48,364.91,169.79999999999995,1,1,1.0
118,5,268.08,279.7,110.53000000000003,36.53000000000003,1,1,1.0
118,6,506.83,259.54,106.18,38.75999999999999,1,1,1.0
118,7,878.08,219.67,81.01999999999998,48.76000000000002,1,1,1.0
119,1,207.22,253.95,98.15,41.379999999999995,1,1,1.0
119,4,251.5,291.06,371.79999999999995,173.45,1,1,1.0
119,5,252.19,281.21,110.53000000000003,36.52000000000004,1,1,1.0
119,6,492.44,260.19,106.19,38.75,1,1,1.0
119,7,873.94,219.83,84.8599999999999,49.97999999999999,1,1,1.0
120,1,207.92,253.87,97.66999999999999,41.27999999999997,1,1,1.0
120,4,229.82,293.64,378.68,177.10000000000002,1,1,1.0
120,5,236.3,282.71,110.53999999999996,36.52000000000004,1,1,1.0
120,6,478.06,260.83,106.18,38.75999999999999,1,1,1.0
120,7,869.8,219.99,88.70000000000005,51.19999999999999,1,1,1.0
121,1,208.63,253.79,97.18,41.190000000000026,1,1,1.0
121,4,208.13,296.22,385.57000000000005,180.75,1,1,1.0
121,5,220.41,284.21,110.53999999999999,36.53000000000003,1,1,1.0
121,6,463.67,261.48,106.19,38.75,1,1,1.0
121,7,865.66,220.14,92.54000000000008,52.43000000000001,1,1,1.0
122,1,209.33,253.7,96.69999999999996,41.10000000000002,1,1,1.0
122,4,186.45,298.8,392.45,184.39999999999998,1,1,1.0
122,5,204.52,285.72,110.53999999999999,36.51999999999998,1,1,1.0
122,6,449.29,262.12,106.18,38.75999999999999,1,1,1.0
122,7,861.51,220.3,96.38999999999999,53.64999999999998,1,1,1.0
123,1,210.04,253.62,96.21000000000001,41.0,1,1,1.0
123,4,163.04,299.7,405.71000000000004,190.52000000000004,1,1,1.0
123,5,187.88,287.59,111.61000000000001,36.26000000000005,1,1,1.0
123,6,434.69,263.52,107.80000000000001,39.5,1,1,1.0
123,7,855.93,220.62,96.71000000000004,54.19,1,1,1.0
124,1,210.75,253.54,95.73000000000002,40.91,1,1,1.0
124,4,139.64,300.6,418.96000000000004,196.64,1,1,1.0
124,5,171.24,289.46,112.69,36.0,1,1,1.0
124,6,420.09,264.92,109.41000000000003,40.25,1,1,1.0
124,7,850.35,220.94,97.02999999999997,54.72000000000003,1,1,1.0
125,1,211.45,253.46,95.25,40.809999999999974,1,1,1.0
125,4,116.24,301.5,432.21000000000004,202.76999999999998,1,1,1.0
125,5,154.6,291.33,113.76000000000002,35.74000000000001,1,1,1.0
125,6,405.49,266.31,111.01999999999998,41.00999999999999,1,1,1.0
125,7,844.77,221.27,97.35000000000002,55.24999999999997,1,1,1.0
126,1,212.16,253.37,94.76000000000002,40.71999999999997,1,1,1.0
126,4,92.83,302.4,445.46999999999997,208.89000000000004,1,1,1.0
126,5,137.96,293.2,114.84,35.48000000000002,1,1,1.0
126,6,390.89,267.71,112.63,41.76000000000005,1,1,1.0
126,7,839.19,221.59,97.66999999999996,55.78,1,1,1.0
127,1,211.12,252.87,95.19,41.56999999999999,1,1,1.0
127,4,66.39,306.83,454.78,206.45999999999998,1,1,1.0
127,5,118.67,294.76,117.33,36.879999999999995,1,1,1.0
127,6,376.29,269.11,114.25,42.5,1,1,1.0
127,7,833.6,221.91,98.0,56.32000000000002,1,1,1.0
128,1,210.07,252.37,95.63999999999999,42.420000000000016,1,1,1.0
128,4,39.94,311.27,464.09,204.02999999999997,1,1,1.0
128,5,99.37,296.31,119.82999999999998,38.29000000000002,1,1,1.0
128,6,361.69,270.51,115.86000000000001,43.25,1,1,1.0
128,7,828.02,222.23,98.32000000000005,56.849999999999994,1,1,1.0
129,1,209.03,251.87,96.07000000000002,43.27999999999997,1,1,1.0
129,4,13.5,315.7,473.4,201.59999999999997,1,1,1.0
129,5,80.08,297.87,122.32000000000001,39.69,1,1,1.0
129,6,347.09,271.91,117.47000000000003,44.0,1,1,1.0
129,7,822.44,222.55,98.63999999999999,57.389999999999986,1,1,1.0
130,1,207.99,251.37,96.5,44.129999999999995,1,1,1.0
130,4,0.0,317.3,487.0,220.59999999999997,1,1,1.0
130,5,60.78,299.43,124.82,41.089999999999975,1,1,1.0
130,6,332.49,273.3,119.07999999999998,44.75,1,1,1.0
130,7,816.86,222.88,98.96000000000004,57.910000000000025,1,1,1.0
131,1,206.94,250.86,96.94999999999999,44.99000000000001,1,1,1.0
131,4,1.0,317.1,453.05,218.12,1,1,1.0
131,5,41.49,300.99,127.31,42.49000000000001,1,1,1.0
131,6,317.89,274.7,120.69999999999999,45.5,1,1,1.0
131,7,811.27,223.2,99.28999999999996,58.44999999999999,1,1,1.0
132,1,205.9,250.36,97.37999999999997,45.839999999999975,1,1,1.0
